S. No.,Shopify ID,Product Code,Product Name,Product Type,Product Category,USA Price,Canada Price,LATAM Price
654,7920216473665,CCSE000000407,Certified Cloud Security Engineer (CCSE) Version 2 - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,500.0,500.0,500.0
655,7920216506433,CHFI000000407,Computer Hacking Forensic Investigator (CHFI) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,500.0,500.0,500.0
656,7920216571969,CND0000000407,Certified Network Defender (CND) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,500.0,500.0,500.0
657,7920216637505,CTIA000000407,Certified Threat Intelligence Analyst (CTIA) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
658,7920216703041,CCISO00000407,Certified Chief Information Security Officer (CCISO) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,500.0,500.0,500.0
659,7920216735809,CEH0000000407,"Certified Ethical Hacker (CEH) - Includes 1 ANSI ECC Voucher w/RPS, 1 Free ANSI ECC Voucher w/RPS Retake, 1 Practical Voucher And 1 Free Retake Practical Voucher",,,500.0,500.0,500.0
660,7920216801345,CCISO00010461,Certified Chief Information Security Officer (CCISO) Version 4 - Includes 1 Year Access To Videos And e-Courseware,,,1999.0,1999.0,1999.0
661,7920216834113,CAIPM00010161,"Certified AI Program Manager (CAIPM) Version 1 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,999.0,999.0
662,7920216899649,COASP00010161,"Certified Offensive AI Security Professional (COAISP) Version 1 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1699.0,1699.0,1699.0
663,7920216965185,CRAGE00010161,"Certified Responsible AI Governance & Ethics Professional (C-RAGE) Version 1 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,999.0,999.0
664,7920216997953,AIE0000010164,Artificial Intelligence Essentials (AIE) Version 1 iLearn Kit,,,299.0,299.0,299.0
665,7976237891649,NDE0000000205,Network Defense Essentials (NDE) Labs,iLABs,NDE,34.99,34.99,34.99
666,7976238186561,ICSSCADA1013607,ICS/SCADA Version 1 eBook w/ Labs + Video Lectures & ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLabs + iVideo,ICS/SCADA,699.0,699.0,699.0
667,7976238547009,EHE00000102550711,"EHE v2 Labs, Exam Prep, Exam Voucher - RPS Testing",iLABs + Prep EV + PU EV,EHE,75.99,75.99,75.99
668,7976238776385,EDRP00001032804,EDRP Version 3 eBook w/ Labs + ECC Exam Voucher (Onsite Testing),DRM W/ECC EV + iLABs,EDRP,684.5,684.5,684.5
669,7976239038529,ECIH00001038504,EC-Council Certified Incident Handler (ECIH) Version 3 eBook + Exam Prep + ECC Exam Voucher (Onsite),DRM W/ECC EV + Prep EV,ECIH,349.0,349.0,349.0
670,7976239169601,ECES00001033607,EC-Council Certified Encryption Specialist (ECES) Version 3 eBook w/ Labs + Video Lectures & ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs + iVIDeo,ECES,704.0,704.0,704.0
671,7976239267905,ECDE000000202,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 eBook (Volumes 1 - 3),DRM,ECDE,189.0,189.0,189.0
672,7976239333441,DFE00000102594111,EC-Council Academia Continuing Education Bundle: DFE Version 2,DRM W/PU EV + iLabs + iVideo + Prep EV,DFE,99.0,99.0,99.0
673,7976239595585,CTIA00001022807,Certified Threat Intelligence Analyst (CTIA) Version 2 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,CTIA,538.0,538.0,538.0
674,7976239693889,CSA0000000206,Certified SOC Analyst (CSA) v2 Exam Prep,Prep EV,CSA,69.0,69.0,69.0
675,7976239726657,CRAGE0001018741,EC-Council Academia Continuing Education Bundle: CRAGE Version 1,DRM W/PU EV + Prep EV + iVideo,CRAGE,599.0,599.0,599.0
676,7976240349249,CPENT0000020504,CPENT Version 2 Labs (Volume 4),iLabs,CPENT,34.99,34.99,34.99
677,7976240644161,COASP00000107,Certified Offensive AI Security Professional (COASP) Version 1 Video Lectures,iVideo,COASP,99.0,99.0,99.0
678,7976241397825,CND0000010324,Certified Network Defender (CND) v3 eBook (Volumes 1- 4)  w/ Labs,DRM + iLABs,CND,305.0,305.0,305.0
679,7976241791041,CHFI00001112444,CAE: Computer Hacking Forensic Investigator (CHFI) v11 (Volumes 3 & 4) eBook w/ Labs,DRM + iLabs,CHFI,140.0,140.0,140.0
680,7976242053185,CEH000000130504,Certified Ethical Hacker (CEH) Version 13 Labs (Volume 4 ) Guide Only,iLabs 180,CEH,34.99,34.99,34.99
681,7976242479169,CCISO0001048741,EC-Council Academia Continuing Education Bundle: CCISOv4,DRM W/PU EV + iVideo + Prep EV,CCISO,1299.0,1299.0,1299.0
682,7976243396673,CAIPM0000010407,Certified Artificial Intelligence Program Manager (CAIPM) Version 1 ECC Exam Voucher (w/ Remote Proctoring Service),PU EV,CAIPM,250.0,250.0,250.0
683,7976244019265,AIE00000101550711,"AIE v1 Labs w/ CTF, Exam Prep, Exam Voucher - RPS Testing (Pledge Rate Admin Fee)",iLabs + Prep EV + PU EV,AIE,75.99,75.99,75.99
684,7976244281409,ATC00000068,ATC Application Fee,Application Fee,ATC Fee,500.0,500.0,500.0
685,7976244576321,CSCU00001032907,Certified Secure Computer User (CSCU) Version 3 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,CSCU,95.0,95.0,95.0
686,7976244969537,CCTSCH00101,Certified Cybersecurity Technician (CCT) Version 1 Scholarship,iLearn,CCT,199.0,199.0,199.0
687,7976245526593,CCSE000010361,"Certified Cloud Security Engineer (CCSE) Version 3 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1699.0,1699.0,1699.0
688,7976245559361,CRAGE0000040761,Certified Responsible AI Governance & Ethics Professional (CRAGE) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
689,7976245592129,COASP0000040761,Certified Offensive AI Security Professional (COASP) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,500.0,500.0,500.0
690,7976245657665,CAIPM0000040761,Certified AI Program Manager (CAIPM) - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
691,7976245690433,CCSE00000040761,Certified Cloud Security Engineer (CCSE) Version 3 - Includes 1 ECC Voucher w/RPS And 1 Free ECC Voucher w/RPS Retake,,,400.0,400.0,400.0
692,7976245723201,CPM0000010164,Certified Project Manager (CPM) Version 1 iLearn Kit - Includes 1 Year Access To Videos and e-Courseware and 1 ECC Voucher w/RPS,,,999.0,999.0,999.0
693,7976245755969,NDE0000010264,Network Defense Essentials (NDE) Version 2 iLearn Kit,,,299.0,299.0,299.0
694,7976245788737,DFE0000010264,Digital Forensics Essentials (DFE) Version 2 iLearn Kit,,,299.0,299.0,299.0
695,7976245821505,EHE0000010264,Ethical Hacking Essentials (EHE) Version 2 iLearn Kit,,,299.0,299.0,299.0
696,7976255062081,NDE00000102550711,"NDE v2 Labs, Exam Prep, Exam Voucher - RPS Testing",iLABs + Prep EV + PU EV,NDE,75.99,75.99,75.99
697,7976255094849,NDE00000102550411,"NDE v2 Labs, Exam Prep, Exam Voucher - Onsite Testing",iLABs + Prep EV + ECC EV,NDE,49.99,49.99,49.99
698,7976255127617,NDE0000000205,NDE v2 Labs,iLABs,NDE,34.99,34.99,34.99
699,7976255160385,NDE00000002040711,NDE v2 Exam Voucher (Remote Proctoring),PU EV,NDE,49.99,49.99,49.99
700,7976255193153,NDE00000002040411,NDE v2 Exam Voucher (Onsite),ECC EV,NDE,19.99,19.99,19.99
701,7976255225921,NDE000000020611,NDE v2 Exam Prep,Prep EV,NDE,9.99,9.99,9.99
702,7976255258689,NDE00000102594111,EC-Council Academia Continuing Education Bundle: NDE Version 2,DRM W/PU EV + iLabs + iVideo + Prep EV,NDE,99.0,99.0,99.0
703,7976255324225,ICSSCADA00105,ICS/SCADA Version 1 Labs,iLABs,ICS/SCADA,99.0,99.0,99.0
704,7976255356993,ICSSCADA1012807,ICS/SCADA Version 1 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,ICS/SCADA,538.0,538.0,538.0
705,7976255389761,ICSSCADA10124,ICS/SCADA Version 1 eBook w/ Labs,DRM + iLABs,ICS/SCADA,288.0,288.0,288.0
706,7976255422529,ICSSCADA1012807,CAE: ICS/SCADA Version 1 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctor),DRM W/PU EV + iLABs,ICS/SCADA,479.0,479.0,479.0
707,7976255455297,ICSSCADA1012804,CAE: ICS/SCADA Version 1 eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,ICS/SCADA,379.0,379.0,379.0
708,7976255488065,ICSSCADA10124,CAE: ICS/SCADA Version 1 eBook w/ Labs,DRM + iLABs,ICS/SCADA,229.0,229.0,229.0
709,7976255520833,ICSSCADA00105,C2SI: ICS/SCADA Version 1 Labs,iLABs,ICS/SCADA,99.0,99.0,99.0
710,7976255553601,ICSSCADA1012807,C2SI: ICS/SCADA Version 1 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,ICS/SCADA,449.0,449.0,449.0
711,7976255586369,ICSSCADA1012804,C2SI: ICS/SCADA Version 1 eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,ICS/SCADA,349.0,349.0,349.0
712,7976255651905,ICSSCADA10124,C2SI: ICS/SCADA Version 1 eBook w/ Labs,DRM + iLABs,ICS/SCADA,199.0,199.0,199.0
713,7976255684673,EHE00000102550411,"EHE v2 Labs, Exam Prep, Exam Voucher - Onsite Testing",iLABs + Prep EV + ECC EV,EHE,49.99,49.99,49.99
714,7976255717441,EHE0000000205,EHE v2 Labs,iLABs,EHE,34.99,34.99,34.99
715,7976255750209,EHE00000002040711,EHE v2 Exam Voucher (Remote Proctoring),PU EV,EHE,49.99,49.99,49.99
716,7976255782977,EHE00000002040411,EHE v2 Exam Voucher (Onsite),ECC EV,EHE,19.99,19.99,19.99
717,7976255815745,EHE000000020611,EHE v2 Exam Prep,Prep EV,EHE,9.99,9.99,9.99
718,7976255848513,EHE00000102594111,EC-Council Academia Continuing Education Bundle: EHE Version 2,DRM W/PU EV + iLabs + iVideo + Prep EV,EHE,99.0,99.0,99.0
719,7976255914049,EDRP000000305,EC-Council Disaster Recovery Professional(EDRP) Version 3 Labs,iLABs,EDRP,125.0,125.0,125.0
720,7976255946817,EDRP00001032807,EC-Council Disaster Recovery Professional(EDRP) Version 3 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,EDRP,784.5,784.5,784.5
721,7976256012353,EDRP000010324,EC-Council Disaster Recovery Professional(EDRP) Version 3 eBook w/ Labs,DRM + iLABs,EDRP,384.5,384.5,384.5
722,7976256045121,EDRP00001038504,EC-Council Disaster Recovery Professional (EDRP) Version 3 eBook + Exam Prep + ECC Exam Voucher (Onsite),DRM W/ECC EV + Prep EV,EDRP,349.0,349.0,349.0
723,7976256077889,EDRP00001032807,C2SI: EC-Council Disaster Recovery  Specialist (EDRP) Version 3 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,EDRP,449.0,449.0,449.0
724,7976256110657,EDRP00001032804,C2SI: EC-Council Disaster Recovery  Specialist (EDRP) Version 3 eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,EDRP,349.0,349.0,349.0
725,7976256143425,EDRP000010324,C2SI: EC-Council Disaster Recovery  Specialist (EDRP) Version 3 eBook w/ Labs,DRM + iLABs,EDRP,199.0,199.0,199.0
726,7976256176193,ECIH000010324,EC-Council Certified Incident Handler (ECIH) Version 2 eBook w/ CyberQ Labs,DRM + iLABs,ECIH,288.0,288.0,288.0
727,7976256208961,ECIH00001032807,EC-Council Certified Incident Handler (ECIH) v3 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,ECIH,638.0,638.0,638.0
728,7976256241729,ECIH00001032804,EC-Council Certified Incident Handler (ECIH) v3 eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,ECIH,538.0,538.0,538.0
729,7976256274497,ECES00001032807,EC-Council Certified Encryption Specialist (ECES) Version 3 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,ECES,555.0,555.0,555.0
730,7976256307265,ECES00001032807,C2SI: EC-Council Certified Encryption Specialist (ECES) Version 3 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,ECES,449.0,449.0,449.0
731,7976256340033,ECDE00000020407,CAE: ECDE Version 2 ECC Exam Voucher w/ Remote Proctor,PU EV,ECDE,250.0,250.0,250.0
732,7976256372801,,Digital Forensics Essentials Labs + Exam Prep w/ ECC Exam Voucher,,DFE,49.99,49.99,49.99
733,7976256405569,DFE00000102550711,"DFE v2 Labs, Exam Prep, Exam Voucher - RPS Testing",iLABs + Prep EV + PU EV,DFE,75.99,75.99,75.99
734,7976256438337,DFE00000102550411,"DFE v2 Labs, Exam Prep, Exam Voucher - Onsite Testing",iLABs + Prep EV + ECC EV,DFE,49.99,49.99,49.99
735,7976256471105,DFE0000000205,DFE v2 Labs,iLABs,DFE,34.99,34.99,34.99
736,7976256503873,DFE00000002040711,DFE v2 Exam Voucher (Remote Proctoring),PU EV,DFE,49.99,49.99,49.99
737,7976256536641,DFE00000002040411,DFE v2 Exam Voucher (Onsite),ECC EV,DFE,19.99,19.99,19.99
738,7976256569409,DFE000000020611,DFE v2 Exam Prep,Prep EV,DFE,9.99,9.99,9.99
739,7976256602177,CTIA00001022807,C2SI: Certified Threat Intelligence Analyst (CTIA) Version 2 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,CTIA,449.0,449.0,449.0
740,7976256634945,CSA0000000202,Certified SOC Analyst (CSA) Version 2 Academia Series eBook,DRM,CSA,189.0,189.0,189.0
741,7976256667713,CRAGE0000010703,Certified Responsible AI Governance and Ethics (CRAGE) Version 1 Video Add On,iVideo,CRAGE,74.99,74.99,74.99
742,7976256700481,CRAGE00000106,Certified Responsible AI Governance and Ethics (CRAGE) Version 1 Exam Prep,Prep EV,CRAGE,69.0,69.0,69.0
743,7976256733249,CRAGE0000010407,Certified Responsible AI Governance and Ethics (CRAGE) Version 1 ECC Exam Voucher (w/ Remote Proctoring Service),PU EV,CRAGE,250.0,250.0,250.0
744,7976256766017,CRAGE0000010404,Certified Responsible AI Governance and Ethics (CRAGE) Version 1 ECC Exam Voucher (Onsite),ECC EV,CRAGE,150.0,150.0,150.0
745,7976256798785,CRAGE0001012207,Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV,CRAGE,499.0,499.0,499.0
746,7976256831553,CRAGE0001012204,Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook + ECC Exam Voucher (Onsite),DRM W/ECC EV,CRAGE,399.0,399.0,399.0
747,7976256864321,CRAGE00000102,Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook,DRM,CRAGE,180.0,180.0,180.0
748,7976256897089,CRAGE0000010404,CAE: CRAGE Version 1 Exam Voucher (Onsite),ECC EV,CRAGE,150.0,150.0,150.0
749,7976256929857,CRAGE0000010407,CAE: CRAGE Version 1 ECC Exam Voucher w/ Remote Proctor,PU EV,CRAGE,250.0,250.0,250.0
750,7976256962625,CRAGE000101220764,CAE: Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook + Exam Prep w/ ECC Exam Voucher (w/ Remote Proctoring Service),DRM + Prep EV + PU EV,CRAGE,379.0,379.0,379.0
751,7976256995393,CRAGE000101220464,CAE: Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook + Exam Prep w/ ECC Exam Voucher (Onsite),DRM W/ECC EV + Prep EV,CRAGE,279.0,279.0,279.0
752,7976257028161,CRAGE00010185,CAE: Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook + Exam Prep,DRM W/Prep EV,CRAGE,159.0,159.0,159.0
753,7976257060929,CRAGE0001018741,C2SI: EC-Council Academia Continuing Education Bundle: CRAGE Version 1,DRM W/PU EV + Prep EV + iVideo,CRAGE,525.0,525.0,525.0
754,7976257093697,CRAGE0000010407,C2SI: Certified Responsible AI Governance and Ethics (CRAGE) Version 1 ECC Exam Voucher (w/ Remote Proctoring Service),PU EV,CRAGE,250.0,250.0,250.0
755,7976257126465,CRAGE0000010404,C2SI: Certified Responsible AI Governance and Ethics (CRAGE) Version 1 ECC Exam Voucher (Onsite),ECC EV,CRAGE,150.0,150.0,150.0
756,7976257159233,CRAGE0001012207,C2SI: Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV,CRAGE,349.0,349.0,349.0
757,7976257192001,CRAGE0001012204,C2SI: Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook + ECC Exam Voucher (Onsite),DRM W/ECC EV,CRAGE,249.0,249.0,249.0
758,7976257224769,CRAGE00000102,C2SI: Certified Responsible AI Governance and Ethics (CRAGE) Version 1 eBook,DRM,CRAGE,124.0,124.0,124.0
759,7976257257537,CPENT0000020503,CPENT Version 2 Labs (Volume 3),iLabs,CPENT,34.99,34.99,34.99
760,7976257290305,CPENT0000020502,CPENT Version 2 Labs (Volume 2),iLabs,CPENT,34.99,34.99,34.99
761,7976257323073,CPENT0000020501,CPENT Version 2 Labs (Volume 1),iLabs,CPENT,34.99,34.99,34.99
762,7976257355841,CPENT0001026634,CPENT Version 2 (Volumes 1 through 4) eBook w/ Labs + Cyber Range + ECC Exam Voucher (RPS),DRM W/PU EV + iLabs + Practice range,CPENT,817.5,817.5,817.5
763,7976257388609,CPENT0000020244,Certified Penetration Testing Professional (CPENT) Version 2 (Volumes 3 & 4) eBook,DRM,CPENT,149.0,149.0,149.0
764,7976257421377,CPENT00000202,Certified Penetration Testing Professional (CPENT) Version 2 (Volumes 1 through 4) eBook,DRM,CPENT,292.5,292.5,292.5
765,7976257454145,CPENT0000020243,Certified Penetration Testing Professional (CPENT) Version 2 (Volumes 1 & 2) eBook,DRM,CPENT,149.0,149.0,149.0
766,7976257486913,COASP0001015941,EC-Council Academia Continuing Education Bundle: COASP Version 1,DRM W/PU EV + iLabs + iVideo + Prep EV,COASP,972.0,972.0,972.0
767,7976257519681,COASP00000105,Certified Offensive AI Security Professional (COASP) Version 1 Labs,iLABs,COASP,125.0,125.0,125.0
768,7976257552449,COASP00000106,Certified Offensive AI Security Professional (COASP) Version 1 Exam Prep,Prep EV,COASP,69.0,69.0,69.0
769,7976257585217,COASP0000010407,Certified Offensive AI Security Professional (COASP) Version 1 ECC Exam Voucher (w/ Remote Proctor Service),PU EV,COASP,400.0,400.0,400.0
770,7976257617985,COASP0000010404,Certified Offensive AI Security Professional (COASP) Version 1 ECC Exam Voucher,ECC EV,COASP,300.0,300.0,300.0
771,7976257650753,COASP0001012807,Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,COASP,769.0,769.0,769.0
772,7976257683521,COASP0001012804,Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,COASP,669.0,669.0,669.0
773,7976257716289,COASP00010124,Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs,DRM + iLABs,COASP,379.0,379.0,379.0
774,7976257749057,COASP00010102,Certified Offensive AI Security Professional (COASP) Version 1 eBook,DRM,COASP,275.0,275.0,275.0
775,7976257781825,COASP0000010407,CAE: COASP Version 1 ECC Exam Voucher w/ Remote Proctoring Service ,PU EV,COASP,300.0,300.0,300.0
776,7976257814593,COASP0000010404,CAE: COASP Version 1 ECC Exam Voucher,ECC EV,COASP,200.0,200.0,200.0
777,7976257847361,COASP0001012807,CAE: Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs + Exam Voucher w/ Remote Proctoring Service,DRM W/PU EV + iLABs,COASP,529.0,529.0,529.0
778,7976257880129,COASP0001012804,CAE: Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs + ECC Exam Voucher,DRM W/ECC EV + iLabs,COASP,429.0,429.0,429.0
779,7976257912897,COASP00010124,CAE: Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs,DRM + iLABs,COASP,249.0,249.0,249.0
780,7976257945665,COASP0001015941,C2SI: EC-Council Academia Continuing Education Bundle: COASP Version 1,DRM W/PU EV + iLabs + iVideo + Prep EV,COASP,678.0,678.0,678.0
781,7976258011201,COASP0000010404,C2SI: Certified Offensive AI Security Professional (COASP) Version 1 Voucher Add-On ECC Exam Voucher (Onsite),ECC EV,COASP,250.0,250.0,250.0
782,7976258043969,COASP0001012807,C2SI: Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,COASP,579.0,579.0,579.0
783,7976258076737,COASP0001012804,C2SI: Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,COASP,479.0,479.0,479.0
784,7976258109505,COASP00010124,C2SI: Certified Offensive AI Security Professional (COASP) Version 1 eBook w/ Labs,DRM + iLABs,COASP,249.0,249.0,249.0
785,7976258175041,COASP00010102,C2SI: Certified Offensive AI Security Professional (COASP) Version 1 eBook,DRM,COASP,124.0,124.0,124.0
786,7976258207809,COASP0000010407,C2SI: Certified Offensive AI Security Professional (COASP) Version 1 Add-On ECC Exam Voucher (w/ Remote Proctor Services),PU EV,COASP,350.0,350.0,350.0
787,7976258240577,CND000001032807,Certified Network Defender (CND) v3 eBook (Volumes 1- 4) w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,CND,555.0,555.0,555.0
788,7976258273345,CND000001032804,Certified Network Defender (CND) v3 eBook (Volumes 1- 4) w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,CND,555.0,555.0,555.0
789,7976258306113,CND000001032444,CAE: Certified Network Defender (CND) v3 (Volumes 3 & 4) eBook w/ Labs,DRM + iLabs,CND,125.0,125.0,125.0
790,7976258338881,CND000001032443,CAE: Certified Network Defender (CND) v3 (Volumes 1 & 2) eBook w/ Labs,DRM + iLabs,CND,125.0,125.0,125.0
791,7976258404417,CND000001032444,C2SI: Certified Network Defender (CND) v3 (Volumes 3 & 4) eBook w/ Labs,DRM + iLabs,CND,100.0,100.0,100.0
792,7976258437185,CND000001032443,C2SI: Certified Network Defender (CND) v3 (Volumes 1 & 2) eBook w/ Labs,DRM + iLabs,CND,100.0,100.0,100.0
793,7976258469953,CND000001032807,C2SI: Certified Network Defender (CND) v3 (Volumes 1 - 4) eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,CND,449.0,449.0,449.0
794,7976258535489,CND000001032804,C2SI: Certified Network Defender (CND) v3 (Volumes 1 - 4) eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,CND,349.0,349.0,349.0
795,7976258568257,CND0000010324,C2SI: Certified Network Defender (CND) v3 (Volumes 1 - 4) eBook w/ Labs,DRM + iLABs,CND,199.0,199.0,199.0
796,7976258601025,CHFI000001105,Computer Hacking Forensic Investigator (CHFI) v11 Labs,iLABs,CHFI,125.0,125.0,125.0
797,7976258666561,CHFI00001112807,Computer Hacking Forensic Investigator (CHFI) v11 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,CHFI,772.5,772.5,772.5
798,7976258699329,CHFI00001112804,Computer Hacking Forensic Investigator (CHFI) v11 eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,CHFI,672.5,672.5,672.5
799,7976258732097,CHFI000011124,Computer Hacking Forensic Investigator (CHFI) v11 eBook w/ Labs,DRM + iLABs,CHFI,372.5,372.5,372.5
800,7976258764865,CHFI00001112443,CAE: Computer Hacking Forensic Investigator (CHFI) v11 (Volumes 1 & 2) eBook w/ Labs,DRM + iLabs,CHFI,140.0,140.0,140.0
801,7976258797633,CHFI00001112444,C2SI: Computer Hacking Forensic Investigator (CHFI) v11 (Volumes 3 & 4) eBook w/ Labs,DRM + iLabs,CHFI,125.0,125.0,125.0
802,7976258830401,CHFI00001112443,C2SI: Computer Hacking Forensic Investigator (CHFI) v11 (Volumes 1 & 2) eBook w/ Labs,DRM + iLabs,CHFI,125.0,125.0,125.0
803,7976258863169,CHFI00001112807,C2SI: Computer Hacking Forensic Investigator (CHFI) v11 (Volumes 1 - 4) eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,CHFI,579.0,579.0,579.0
804,7976258895937,CHFI00001112804,C2SI: Computer Hacking Forensic Investigator (CHFI) v11 (Volumes 1 - 4) eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,CHFI,479.0,479.0,479.0
805,7976258928705,CHFI000011124,C2SI: Computer Hacking Forensic Investigator (CHFI) v11 (Volumes 1 - 4) eBook w/ Labs,DRM + iLABs,CHFI,249.0,249.0,249.0
806,7976258961473,CEH000000130503,Certified Ethical Hacker (CEH) Version 13 Labs (Volume 3) Guide Only,iLabs 180,CEH,34.99,34.99,34.99
807,7976258994241,CEH000000130502,Certified Ethical Hacker (CEH) Version 13 Labs (Volume 2) Guide Only,iLabs 180,CEH,34.99,34.99,34.99
808,7976259027009,CEH000000130501,Certified Ethical Hacker (CEH) Version 13 Labs (Volume 1) Guide Only,iLabs 180,CEH,34.99,34.99,34.99
809,7976259059777,CEH000000130544,Certified Ethical Hacker (CEH) Version 13 (Volumes 3 & 4) Labs,iLabs 180,CEH,65.0,65.0,65.0
810,7976259092545,CEH000000130543,Certified Ethical Hacker (CEH) Version 13 (Volumes 1 & 2) Labs,iLabs 180,CEH,65.0,65.0,65.0
811,7976259125313,CEH000001132404,Certified Ethical Hacker (CEH) Version 13 (Volume 4: Infrastructure Security Threats and Controls) eBook w/ Labs,DRM + iLABs,CEH,108.03,108.03,108.03
812,7976259158081,CEH000001132403,Certified Ethical Hacker (CEH) Version 13 (Volume 3: Web Attacks and Defense) eBook w/ Labs,DRM + iLABs,CEH,108.03,108.03,108.03
813,7976259190849,CEH000001132402,Certified Ethical Hacker (CEH) Version 13 (Volume 2: Attack Vectors and Countermeasures) eBook w/ Labs,DRM + iLABs,CEH,108.03,108.03,108.03
814,7976259223617,CEH000001132401,Certified Ethical Hacker (CEH) Version 13 (Volume 1: Ethical Hacking Concepts and Methodology) eBook w/ Labs,DRM + iLABs,CEH,108.03,108.03,108.03
815,7976259256385,CCT0000000105,Certified Cybersecurity Technician (CCT) Version 1 Labs,iLABs,CCT,99.0,99.0,99.0
816,7976259289153,CCT000001012807,Certified Cybersecurity Technician (CCT) Version 1 eBook w/ Labs + ECC Exam Voucher (w/ Remote Proctoring Service),DRM W/PU EV + iLABs,CCT,349.0,349.0,349.0
817,7976259321921,CCT000001012804,Certified Cybersecurity Technician (CCT) Version 1 eBook w/ Labs + ECC Exam Voucher (Onsite),DRM W/ECC EV + iLABs,CCT,299.0,299.0,299.0
